,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
163,2000-12-18,4.0,4,4.46,1.45,4.89,1.61,,,,,,,,,,,,,,,1763000.0,0.0,0,0.0,0.0,0.0,0.0,1057000.0,12000.0,0.0
164,2000-12-28,0.5,0.5,3.16,0.74,3.89,0.81,,,,,,,,,,,,,,,2339000.0,0.0,0,0.0,0.0,0.0,0.0,1587000.0,46000.0,0.0
165,2000-12-28,0.5,0.5,3.16,0.74,3.89,0.81,,,,,,,,,,,,,,,1971000.0,0.0,0,0.0,0.0,0.0,0.0,1510000.0,48000.0,0.0
166,2001-01-03,-1.0,0,,,,,,,,,,,,,,,,,,,1599000.0,0.0,0,0.0,0.0,0.0,0.0,940000.0,111000.0,0.0
167,2001-01-03,-1.0,0,,,,,,,,,,,,,,,,,,,726000.0,0.0,0,0.0,0.0,0.0,0.0,532000.0,16000.0,0.0
168,2001-01-03,,,1.58,0.61,3.66,0.73,,,,,,,,,,,,,,,1599000.0,0.0,0,0.0,0.0,0.0,0.0,940000.0,111000.0,0.0
169,2001-01-03,,,1.58,0.61,3.66,0.73,,,,,,,,,,,,,,,726000.0,0.0,0,0.0,0.0,0.0,0.0,532000.0,16000.0,0.0
170,2001-01-08,1.5,1.9,,,,,,,,,,,,,,,,,,,1542000.0,0.0,0,0.0,0.0,0.0,0.0,1000000.0,54000.0,0.0
171,2001-01-08,1.5,1.9,,,,,,,,,,,,,,,,,,,2002000.0,0.0,0,0.0,0.0,0.0,0.0,1446000.0,150000.0,0.0
172,2001-01-08,,,4.50,0.63,3.26,0.56,,,,,,,,,,,,,,,1542000.0,0.0,0,0.0,0.0,0.0,0.0,1000000.0,54000.0,0.0
173,2001-01-08,,,4.50,0.63,3.26,0.56,,,,,,,,,,,,,,,2002000.0,0.0,0,0.0,0.0,0.0,0.0,1446000.0,150000.0,0.0
174,2001-01-15,1.0,1,6.49,0.41,5.81,0.51,,,,,,,,,,,,,,,2053000.0,0.0,0,0.0,0.0,0.0,0.0,1182000.0,303000.0,0.0
175,2001-01-15,1.0,1,6.49,0.41,5.81,0.51,,,,,,,,,,,,,,,1519000.0,0.0,0,0.0,0.0,0.0,0.0,855000.0,293000.0,0.0
176,2001-01-22,0.9,1.2,12.53,0.81,8.11,0.80,,,,,,,,,,,,,,,2250000.0,0.0,0,0.0,0.0,0.0,0.0,1125000.0,488000.0,0.0
177,2001-01-22,0.9,1.2,12.53,0.81,8.11,0.80,,,,,,,,,,,,,,,2221000.0,0.0,0,0.0,0.0,0.0,0.0,1283000.0,555000.0,0.0
178,2001-01-29,1.8,1.6,33.91,1.22,33.46,1.05,,,,,,,,,,,,,,,4655550.0,0.0,0,0.0,0.0,0.0,0.0,1752750.0,1808100.0,0.0
179,2001-01-29,1.8,1.6,33.91,1.22,33.46,1.05,,,,,,,,,,,,,,,4389050.0,0.0,0,0.0,0.0,0.0,0.0,1857300.0,1767100.0,0.0
180,2001-02-07,2.2,2.2,,,,,,,,,,,,,,,,,,,1032000.0,0.0,0,0.0,0.0,0.0,0.0,465000.0,213000.0,0.0
181,2001-02-07,2.2,2.2,,,,,,,,,,,,,,,,,,,1977000.0,0.0,0,0.0,6000.0,0.0,0.0,863000.0,738000.0,0.0
182,2001-02-07,,,9.97,1.02,4.01,0.87,,,,,,,,,,,,,,,1032000.0,0.0,0,0.0,0.0,0.0,0.0,465000.0,213000.0,0.0
183,2001-02-07,,,9.97,1.02,4.01,0.87,,,,,,,,,,,,,,,1977000.0,0.0,0,0.0,6000.0,0.0,0.0,863000.0,738000.0,0.0
184,2001-02-12,1.6,1.4,1.59,0.62,1.27,0.71,,,,,,,,,,,,,,,605000.0,0.0,0,0.0,0.0,0.0,0.0,281000.0,94000.0,0.0
185,2001-02-12,1.6,1.4,1.59,0.62,1.27,0.71,,,,,,,,,,,,,,,349000.0,0.0,0,0.0,7000.0,0.0,0.0,210000.0,15000.0,0.0
186,2001-02-19,1.1,2.2,10.85,0.72,12.58,0.62,,,,,,,,,,,,,,,2573000.0,0.0,0,0.0,0.0,0.0,0.0,1041000.0,1119000.0,0.0
187,2001-02-19,1.1,2.2,10.85,0.72,12.58,0.62,,,,,,,,,,,,,,,3302784.0,0.0,0,0.0,0.0,0.0,0.0,898896.0,1273680.0,0.0
188,2001-02-26,2.6,2.4,2.54,0.68,3.50,0.79,,,,,,,,,,,,,,,825000.0,0.0,0,0.0,0.0,0.0,0.0,128000.0,235000.0,0.0
189,2001-02-26,2.6,2.4,2.54,0.68,3.50,0.79,,,,,,,,,,,,,,,671000.0,0.0,0,0.0,0.0,0.0,0.0,142000.0,240000.0,0.0
190,2001-03-08,,,,,,,,,,,,,,,,,,,,,616000.0,0.0,0,0.0,0.0,0.0,0.0,83000.0,268000.0,0.0
191,2001-03-08,,,6.52,1.16,,,,,,,,,,,,,,,,,616000.0,0.0,0,0.0,0.0,0.0,0.0,83000.0,268000.0,0.0
192,2001-03-14,3.3,3,1.49,0.67,2.35,0.81,,,,,,,,,,,,,,,808000.0,0.0,0,0.0,0.0,4000.0,0.0,17000.0,45000.0,0.0
193,2001-03-14,3.3,3,1.49,0.67,2.35,0.81,,,,,,,,,,,,,,,699000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,4000.0,0.0
194,2001-03-19,5.1,3.8,17.31,0.67,7.10,0.90,,,,,,,,,,,,,,,2164000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,434000.0,0.0
195,2001-03-19,5.1,3.8,17.31,0.67,7.10,0.90,,,,,,,,,,,,,,,1831000.0,0.0,0,0.0,0.0,0.0,0.0,23000.0,175000.0,0.0
196,2001-03-26,4.4,4.4,8.02,0.79,3.98,1.01,,,,,,,,,,,,,,,2101000.0,0.0,0,0.0,0.0,0.0,0.0,63000.0,655000.0,0.0
197,2001-04-02,,,,,,,,,,,,,,,,,,,,,1021000.0,0.0,0,0.0,0.0,1000.0,0.0,17000.0,635000.0,0.0
198,2001-04-02,,,,,,,,,,,,,,,,,,,,,2025688.0,0.0,0,0.0,0.0,0.0,0.0,58072.0,1340780.0,0.0
199,2001-04-09,6.0,5.2,,,,,,,,,,,,,,,,,,,2816737.0,0.0,0,0.0,0.0,0.0,0.0,15378.0,1940191.0,0.0
200,2001-04-09,6.0,5.2,,,,,,,,,,,,,,,,,,,4239202.0,0.0,0,0.0,0.0,0.0,0.0,25630.0,3611267.0,0.0
201,2001-04-09,,,29.06,0.91,11.53,0.96,,,,,,,,,,,,,,,2816737.0,0.0,0,0.0,0.0,0.0,0.0,15378.0,1940191.0,0.0
202,2001-04-09,,,29.06,0.91,11.53,0.96,,,,,,,,,,,,,,,4239202.0,0.0,0,0.0,0.0,0.0,0.0,25630.0,3611267.0,0.0
203,2001-04-20,7.6,6.2,7.86,0.58,9.26,1.49,,,,,,,,,,,,,,,1296000.0,0.0,0,0.0,0.0,0.0,0.0,11000.0,1025000.0,0.0
204,2001-04-20,7.6,6.2,7.86,0.58,9.26,1.49,,,,,,,,,,,,,,,1742000.0,0.0,0,0.0,0.0,0.0,0.0,87000.0,993000.0,0.0
205,2001-04-23,9.4,7.8,0.93,0.64,1.65,0.73,,,,,,,,,,,,,,,423000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0
206,2001-04-23,9.4,7.8,0.93,0.64,1.65,0.73,,,,,,,,,,,,,,,335000.0,0.0,0,0.0,0.0,0.0,0.0,24000.0,6000.0,0.0
207,2001-04-30,10.4,9.3,3.03,1.32,4.76,1.47,,,,,,,,,,,,,,,1423000.0,0.0,0,0.0,0.0,0.0,0.0,26000.0,233000.0,0.0
208,2001-04-30,10.4,9.3,3.03,1.32,4.76,1.47,,,,,,,,,,,,,,,1664000.0,0.0,0,0.0,0.0,0.0,0.0,109000.0,160000.0,0.0
209,2001-05-07,11.7,11.7,,,,,,,,,,,,,,,,,,,866000.0,0.0,0,0.0,0.0,0.0,0.0,26000.0,72000.0,0.0
210,2001-05-07,11.7,11.7,,,,,,,,,,,,,,,,,,,938000.0,0.0,0,0.0,0.0,0.0,0.0,139000.0,244000.0,0.0
211,2001-05-07,,,4.77,1.76,2.91,1.77,,,,,,,,,,,,,,,866000.0,0.0,0,0.0,0.0,0.0,0.0,26000.0,72000.0,0.0
212,2001-05-07,,,4.77,1.76,2.91,1.77,,,,,,,,,,,,,,,938000.0,0.0,0,0.0,0.0,0.0,0.0,139000.0,244000.0,0.0
213,2001-05-14,14.6,13.9,4.61,1.92,5.11,2.83,,,,,,,,,,,,,,,810000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
214,2001-05-14,14.6,13.9,4.61,1.92,5.11,2.83,,,,,,,,,,,,,,,1633000.0,0.0,0,0.0,0.0,0.0,0.0,201000.0,0.0,0.0
215,2001-05-21,13.0,12.5,4.23,1.79,4.58,2.37,,,,,,,,,,,,,,,1419000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2001-05-21,13.0,12.5,4.23,1.79,4.58,2.37,,,,,,,,,,,,,,,1293000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2001-05-29,14.3,13.9,4.42,2.13,4.18,2.14,,,,,,,,,,,,,,,816000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
218,2001-06-04,,,,,,,,,,,,,,,,,,,,,498000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
219,2001-06-12,,,,,,,,,,,,,,,,,,,,,2047950.0,0.0,0,0.0,0.0,0.0,0.0,8200.0,0.0,0.0
220,2001-06-19,22.1,17.5,8.47,1.64,4.80,1.80,,,,,,,,,,,,,,,8545917.0,0.0,0,0.0,0.0,0.0,0.0,20502.0,0.0,0.0
221,2001-06-25,21.3,19.7,12.46,3.03,7.85,2.23,,,,,,,,,,,,,,,12940625.0,0.0,0,0.0,0.0,0.0,0.0,451000.0,0.0,0.0
222,2001-07-02,20.3,19.5,,,,,,,,,,,,,,,,,,,15867000.0,0.0,0,0.0,0.0,0.0,0.0,13863125.0,0.0,0.0
223,2001-07-02,,,17.43,3.34,10.69,2.98,,,,,,,,,,,,,,,15867000.0,0.0,0,0.0,0.0,0.0,0.0,13863125.0,0.0,0.0
224,2001-07-09,20.1,19.5,,,,,,,,,,,,,,,,,,,1788974.0,0.0,0,0.0,0.0,0.0,0.0,328064.0,0.0,0.0
225,2001-07-09,,,6.10,1.65,2.88,1.54,,,,,,,,,,,,,,,1788974.0,0.0,0,0.0,0.0,0.0,0.0,328064.0,0.0,0.0
226,2001-07-16,21.4,19,4.22,1.94,3.29,1.93,,,,,,,,,,,,,,,1900350.0,0.0,0,0.0,0.0,0.0,0.0,24600.0,0.0,0.0
227,2001-07-23,20.6,20.1,13.43,3.28,9.53,3.03,,,,,,,,,,,,,,,6549750.0,0.0,0,0.0,87125.0,0.0,0.0,1906500.0,0.0,0.0
228,2001-07-30,21.4,20.6,13.19,1.10,7.50,2.33,,,,,,,,,,,,,,,7278210.0,0.0,0,0.0,13668.0,0.0,0.0,1062687.0,0.0,0.0
229,2001-08-06,22.5,21.1,,,,,,,,,,,,,,,,,,,19352000.0,0.0,0,0.0,0.0,0.0,0.0,15892625.0,0.0,0.0
230,2001-08-06,,,9.60,3.29,13.41,3.71,,,,,,,,,,,,,,,19352000.0,0.0,0,0.0,0.0,0.0,0.0,15892625.0,0.0,0.0
231,2001-08-13,23.9,22.6,47.87,11.42,23.00,8.75,,,,,,,,,,,,,,,48103250.0,0.0,0,0.0,0.0,0.0,0.0,39616250.0,0.0,0.0
232,2001-08-20,21.8,21.5,9.93,2.56,6.42,2.79,,,,,,,,,,,,,,,8876500.0,0.0,0,0.0,0.0,0.0,0.0,7564500.0,0.0,0.0
233,2001-08-27,22.6,21.8,9.91,2.66,6.57,3.35,,,,,,,,,,,,,,,6380625.0,0.0,0,0.0,0.0,0.0,0.0,4551000.0,0.0,0.0
234,2001-09-05,21.6,21.3,,,,,,,,,,,,,,,,,,,11903500.0,0.0,0,0.0,0.0,0.0,0.0,11132100.0,0.0,0.0
235,2001-09-05,,,12.02,3.26,10.26,4.18,,,,,,,,,,,,,,,11903500.0,0.0,0,0.0,0.0,0.0,0.0,11132100.0,0.0,0.0
236,2001-09-17,21.8,21.2,10.74,3.30,9.92,5.91,,,,,,,,,,,,,,,304000.0,0.0,0,0.0,0.0,1000.0,0.0,96000.0,0.0,0.0
237,2001-09-17,21.8,21.2,5.35,1.83,3.27,2.03,,,,,,,,,,,,,,,304000.0,0.0,0,0.0,0.0,1000.0,0.0,96000.0,0.0,0.0
238,2001-09-17,19.7,19.4,10.74,3.30,9.92,5.91,,,,,,,,,,,,,,,304000.0,0.0,0,0.0,0.0,1000.0,0.0,96000.0,0.0,0.0
239,2001-09-17,19.7,19.4,5.35,1.83,3.27,2.03,,,,,,,,,,,,,,,304000.0,0.0,0,0.0,0.0,1000.0,0.0,96000.0,0.0,0.0
240,2001-09-24,20.7,20,17.88,3.08,5.47,2.27,,,,,,,,,,,,,,,3393000.0,0.0,0,0.0,0.0,7000.0,0.0,2848000.0,0.0,0.0
241,2001-10-01,17.5,17,,,,,,,,,,,,,,,,,,,1112000.0,0.0,0,0.0,0.0,45000.0,0.0,489000.0,0.0,0.0
242,2001-10-01,,,8.96,3.88,8.24,3.29,,,,,,,,,,,,,,,1112000.0,0.0,0,0.0,0.0,45000.0,0.0,489000.0,0.0,0.0
243,2001-10-08,16.0,15.2,,,,,,,,,,,,,,,,,,,1045000.0,0.0,0,0.0,0.0,5000.0,0.0,55000.0,0.0,0.0
244,2001-10-08,,,6.41,1.99,7.85,1.94,,,,,,,,,,,,,,,1045000.0,0.0,0,0.0,0.0,5000.0,0.0,55000.0,0.0,0.0
245,2001-10-15,16.2,16.2,4.20,1.71,4.00,2.09,,,,,,,,,,,,,,,965000.0,0.0,0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
246,2001-10-22,15.1,15.3,8.24,2.85,6.57,2.56,,,,,,,,,,,,,,,2659000.0,0.0,0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
247,2001-10-29,12.8,13.1,6.58,1.42,4.92,1.33,,,,,,,,,,,,,,,1444000.0,0.0,0,0.0,0.0,12000.0,0.0,9000.0,0.0,0.0
248,2001-11-05,13.0,12.9,,,,,,,,,,,,,,,,,,,640000.0,0.0,0,0.0,0.0,16000.0,0.0,32000.0,0.0,0.0
249,2001-11-05,,,12.07,1.99,7.95,1.89,,,,,,,,,,,,,,,640000.0,0.0,0,0.0,0.0,16000.0,0.0,32000.0,0.0,0.0
250,2001-11-12,10.0,9.8,9.36,2.30,7.55,2.16,,,,,,,,,,,,,,,638000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2001-11-19,9.9,9.8,4.92,1.45,4.18,1.45,,,,,,,,,,,,,,,895000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2001-11-26,9.4,10.1,5.72,0.96,3.14,1.74,,,,,,,,,,,,,,,263000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2001-12-03,10.2,10.2,,,,,,,,,,,,,,,,,,,48000.0,0.0,0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0
254,2001-12-03,,,3.82,1.21,2.00,1.12,,,,,,,,,,,,,,,48000.0,0.0,0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0
255,2001-12-10,8.4,8.7,2.38,1.13,1.72,1.12,,,,,,,,,,,,,,,37000.0,0.0,0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
256,2001-12-17,7.9,7.9,2.44,1.08,1.87,0.94,,,,,,,,,,,,,,,68000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2001-12-27,5.0,4.8,4.60,1.08,3.07,1.09,,,,,,,,,,,,,,,166000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
258,2001-12-31,4.6,3.5,0.86,0.70,0.71,0.70,,,,,,,,,,,,,,,11500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2002-01-07,3.0,3,,,,,,,,,,,,,,,,,,,119000.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
260,2002-01-07,,,1.29,0.71,1.47,0.67,,,,,,,,,,,,,,,119000.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
261,2002-01-14,3.2,3.1,0.91,0.49,0.91,0.65,,,,,,,,,,,,,,,51500.0,0.0,0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0
262,2002-01-21,1.4,2.5,0.63,0.48,2.86,0.54,,,,,,,,,,,,,,,176000.0,0.0,0,0.0,0.0,0.0,0.0,17000.0,0.0,0.0
263,2002-01-28,4.0,4.1,2.30,0.66,1.75,0.64,,,,,,,,,,,,,,,239000.0,0.0,0,0.0,0.0,0.0,0.0,46000.0,0.0,0.0
264,2002-02-04,3.3,3.8,,,,,,,,,,,,,,,,,,,382000.0,0.0,0,0.0,0.0,0.0,0.0,108000.0,0.0,0.0
265,2002-02-04,,,2.47,0.57,4.21,1.06,,,,,,,,,,,,,,,382000.0,0.0,0,0.0,0.0,0.0,0.0,108000.0,0.0,0.0
266,2002-02-11,4.2,4.2,3.43,0.92,2.48,1.01,,,,,,,,,,,,,,,451000.0,0.0,0,0.0,0.0,0.0,0.0,115000.0,0.0,0.0
267,2002-02-18,3.3,3.2,5.62,1.13,5.03,1.11,,,,,,,,,,,,,,,1005000.0,0.0,0,0.0,0.0,0.0,0.0,721000.0,61000.0,0.0
268,2002-02-25,4.3,4.4,31.55,2.25,18.68,1.92,,,,,,,,,,,,,,,9475567.0,0.0,0,0.0,0.0,0.0,0.0,8252846.0,0.0,0.0
269,2002-03-04,5.2,5.1,,,,,,,,,,,,,,,,,,,270000.0,0.0,0,0.0,0.0,0.0,0.0,66000.0,52000.0,0.0
270,2002-03-04,,,4.61,1.55,3.51,1.16,,,,,,,,,,,,,,,270000.0,0.0,0,0.0,0.0,0.0,0.0,66000.0,52000.0,0.0
271,2002-03-11,5.4,5.4,3.70,0.56,1.66,0.96,,,,,,,,,,,,,,,149000.0,0.0,0,0.0,0.0,0.0,0.0,9000.0,7500.0,0.0
272,2002-03-18,6.0,5.8,4.53,0.87,4.57,0.95,,,,,,,,,,,,,,,458000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,351000.0,0.0
273,2002-03-25,6.0,5.3,3.20,0.94,2.66,1.05,,,,,,,,,,,,,,,179000.0,0.0,0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
274,2002-04-01,7.2,6.9,,,,,,,,,,,,,,,,,,,110000.0,0.0,0,0.0,0.0,0.0,0.0,4500.0,20000.0,0.0
275,2002-04-01,,,2.54,1.25,3.43,1.08,,,,,,,,,,,,,,,110000.0,0.0,0,0.0,0.0,0.0,0.0,4500.0,20000.0,0.0
276,2002-04-08,7.0,6.6,,,,,,,,,,,,,,,,,,,286000.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
277,2002-04-08,,,2.15,0.91,2.85,1.09,,,,,,,,,,,,,,,286000.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
278,2002-04-15,10.5,9.2,2.64,1.40,2.35,1.36,,,,,,,,,,,,,,,406000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
279,2002-04-22,11.8,10.7,5.42,1.66,3.64,1.88,,,,,,,,,,,,,,,876000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0
280,2002-04-29,9.7,9.6,3.32,1.52,3.13,1.78,,,,,,,,,,,,,,,201000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
281,2002-05-06,11.2,10.8,,,,,,,,,,,,,,,,,,,302000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
282,2002-05-06,,,7.69,2.00,6.62,2.12,,,,,,,,,,,,,,,302000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
283,2002-05-13,12.3,12.1,7.04,1.19,9.00,1.58,,,,,,,,,,,,,,,1338000.0,0.0,0,0.0,0.0,0.0,0.0,59000.0,0.0,0.0
284,2002-05-22,11.9,11.4,10.70,4.05,9.20,2.17,,,,,,,,,,,,,,,1069000.0,0.0,0,0.0,0.0,0.0,0.0,94000.0,0.0,0.0
285,2002-05-27,13.7,13.4,5.04,1.39,5.21,1.89,,,,,,,,,,,,,,,555000.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
286,2002-06-03,15.8,15.1,,,,,,,,,,,,,,,,,,,2424487.0,0.0,0,0.0,0.0,0.0,0.0,328744.0,0.0,8502.0
287,2002-06-03,,,5.29,1.21,3.78,1.20,,,,,,,,,,,,,,,2424487.0,0.0,0,0.0,0.0,0.0,0.0,328744.0,0.0,8502.0
288,2002-06-10,16.7,15,5.41,1.23,5.72,2.00,,,,,,,,,,,,,,,2892125.0,0.0,0,0.0,0.0,17000.0,0.0,357000.0,0.0,892500.0
289,2002-06-17,15.9,15.4,6.04,0.59,4.00,1.20,,,,,,,,,,,,,,,2050000.0,0.0,0,0.0,0.0,8000.0,0.0,108000.0,0.0,159000.0
290,2002-06-24,19.4,18.1,6.98,1.67,5.31,1.66,,,,,,,,,,,,,,,1728000.0,0.0,0,0.0,0.0,78000.0,0.0,18000.0,0.0,22000.0
291,2002-07-01,21.4,19.8,,,,,,,,,,,,,,,,,,,9106500.0,0.0,0,0.0,0.0,412750.0,0.0,6038500.0,0.0,0.0
292,2002-07-01,,,11.88,2.09,3.92,1.31,,,,,,,,,,,,,,,9106500.0,0.0,0,0.0,0.0,412750.0,0.0,6038500.0,0.0,0.0
293,2002-07-09,21.6,18.9,,,,,,,,,,,,,,,,,,,10767505.0,0.0,0,0.0,0.0,402969.0,0.0,8847986.0,0.0,0.0
294,2002-07-09,,,6.13,1.40,5.80,2.06,,,,,,,,,,,,,,,10767505.0,0.0,0,0.0,0.0,402969.0,0.0,8847986.0,0.0,0.0
295,2002-07-15,21.0,20,4.89,1.26,2.99,1.34,,,,,,,,,,,,,,,911000.0,0.0,0,0.0,0.0,174000.0,0.0,228000.0,0.0,0.0
296,2002-07-22,21.6,21.3,6.84,1.81,3.42,1.98,,,,,,,,,,,,,,,703000.0,0.0,0,0.0,0.0,29000.0,0.0,40000.0,0.0,0.0
297,2002-07-29,21.9,21.3,8.14,1.77,3.12,1.71,,,,,,,,,,,,,,,2372141.0,0.0,0,0.0,0.0,13336.0,0.0,358405.0,0.0,0.0
298,2002-08-05,24.8,21.8,,,,,,,,,,,,,,,,,,,2580000.0,0.0,0,0.0,0.0,2000.0,0.0,1360000.0,0.0,0.0
299,2002-08-05,,,6.39,1.59,5.17,1.78,,,,,,,,,,,,,,,2580000.0,0.0,0,0.0,0.0,2000.0,0.0,1360000.0,0.0,0.0
300,2002-08-12,22.3,22.3,8.70,1.25,4.51,1.06,,,,,,,,,,,,,,,889000.0,0.0,0,0.0,0.0,0.0,0.0,274000.0,0.0,0.0
301,2002-08-19,24.5,23.3,13.69,0.91,5.16,1.19,,,,,,,,,,,,,,,3897120.0,0.0,0,0.0,0.0,0.0,0.0,3433440.0,0.0,0.0
302,2002-08-27,22.3,,2.70,0.64,,,,,,,,,,,,,,,,,26000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2002-09-06,20.5,,,,,,,,,,,,,,,,,,,,41000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
304,2002-09-06,,,1.40,0.31,,,,,,,,,,,,,,,,,41000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
305,2002-09-11,21.8,21.4,9.92,1.27,4.67,0.62,,,,,,,,,,,,,,,2460000.0,0.0,0,0.0,0.0,0.0,0.0,1467000.0,0.0,0.0
306,2002-09-16,20.8,20.6,7.94,0.93,3.57,0.46,,,,,,,,,,,,,,,1384000.0,0.0,0,0.0,0.0,0.0,0.0,545000.0,0.0,0.0
307,2002-09-23,21.2,20.9,16.10,1.96,10.22,1.12,,,,,,,,,,,,,,,3178989.0,0.0,0,0.0,0.0,0.0,0.0,593758.0,0.0,0.0
308,2002-09-30,19.9,19,17.67,0.88,6.58,0.84,,,,,,,,,,,,,,,3199000.0,0.0,0,0.0,0.0,0.0,0.0,255000.0,0.0,0.0
309,2002-10-07,18.8,18.8,,,,,,,,,,,,,,,,,,,723000.0,0.0,0,0.0,0.0,0.0,0.0,164000.0,0.0,139000.0
310,2002-10-07,,,5.57,0.16,6.81,0.56,,,,,,,,,,,,,,,723000.0,0.0,0,0.0,0.0,0.0,0.0,164000.0,0.0,139000.0
311,2002-10-15,15.4,15.4,5.67,0.35,5.21,0.38,,,,,,,,,,,,,,,386000.0,0.0,0,0.0,0.0,24000.0,0.0,58000.0,0.0,92000.0
312,2002-10-21,14.6,14.5,3.31,0.09,3.21,0.25,,,,,,,,,,,,,,,218000.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
313,2002-10-28,12.0,12,7.12,0.16,4.76,0.20,,,,,,,,,,,,,,,2303000.0,0.0,0,0.0,0.0,5000.0,0.0,44000.0,0.0,0.0
314,2002-11-04,10.3,10.6,,,,,,,,,,,,,,,,,,,2077000.0,0.0,0,0.0,0.0,0.0,0.0,86000.0,0.0,0.0
315,2002-11-04,,,10.17,0.89,4.74,0.73,,,,,,,,,,,,,,,2077000.0,0.0,0,0.0,0.0,0.0,0.0,86000.0,0.0,0.0
316,2002-11-11,11.5,11.8,4.06,0.31,4.70,0.55,,,,,,,,,,,,,,,613000.0,0.0,0,0.0,0.0,0.0,0.0,212000.0,0.0,0.0
317,2002-11-18,9.4,9.5,1.49,-0.08,1.92,0.08,,,,,,,,,,,,,,,226000.0,0.0,0,0.0,0.0,0.0,0.0,69000.0,0.0,0.0
318,2002-11-25,8.3,8.4,2.78,-0.26,1.85,-0.22,,,,,,,,,,,,,,,145000.0,0.0,0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0
319,2002-12-02,6.3,6.5,,,,,,,,,,,,,,,,,,,206000.0,0.0,0,0.0,0.0,0.0,0.0,33000.0,0.0,0.0
320,2002-12-02,,,6.19,-0.10,3.21,-0.02,,,,,,,,,,,,,,,206000.0,0.0,0,0.0,0.0,0.0,0.0,33000.0,0.0,0.0
321,2002-12-09,3.4,3.2,,,,,,,,,,,,,,,,,,,1603000.0,0.0,0,0.0,0.0,3000.0,0.0,736000.0,98000.0,0.0
322,2002-12-09,,,7.80,0.69,8.68,0.88,,,,,,,,,,,,,,,1603000.0,0.0,0,0.0,0.0,3000.0,0.0,736000.0,98000.0,0.0
323,2002-12-16,4.1,5.9,6.82,0.04,5.40,0.16,,,,,,,,,,,,,,,1437152.0,0.0,0,0.0,0.0,0.0,0.0,966744.0,74080.0,0.0
324,2002-12-20,4.5,5.5,6.69,-0.42,7.33,-0.40,,,,,,,,,,,,,,,1620000.0,0.0,0,0.0,0.0,0.0,0.0,1312000.0,152000.0,0.0
325,2003-01-03,3.9,4.2,,,,,,,,,,,,,,,,,,,1143000.0,0.0,0,0.0,0.0,0.0,0.0,748000.0,295000.0,0.0
